NO,KOTA,KASUS,SEMBUH,MENINGGAL,DIRAWAT
1,SAMARINDA,1005,587,36,382
2,BALIKPAPAN,1849,1011,103,735
3,KUKAR,531,249,8,274
4,KUTIM,187,158,2,27
5,BONTANG,285,84,3,198
6,BERAU,141,99,1,41
7,KUBAR,86,82,1,3
8,PPU,75,34,4,37
9,PASER,209,165,6,38
10,MAHAKAM ULU,9,5,1,3
